Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
LAW,1.0,HARD,36,RB,19.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
LAW,2.0,MEDIUM,20,RB,19.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
LEC,1.0,MEDIUM,26,Ferrari,4.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
LEC,2.0,HARD,30,Ferrari,4.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
MAG,1.0,MEDIUM,17,Haas F1 Team,8.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
MAG,2.0,HARD,21,Haas F1 Team,8.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
MAG,3.0,MEDIUM,18,Haas F1 Team,8.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
NOR,1.0,MEDIUM,31,McLaren,1.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
NOR,2.0,HARD,25,McLaren,1.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
OCO,1.0,MEDIUM,31,Alpine,12.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
OCO,2.0,HARD,20,Alpine,12.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
OCO,3.0,SOFT,4,Alpine,12.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
PER,1.0,MEDIUM,26,Red Bull Racing,9.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
PER,2.0,HARD,30,Red Bull Racing,9.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
PIA,1.0,MEDIUM,32,McLaren,5.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
PIA,2.0,HARD,24,McLaren,5.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
RUS,1.0,HARD,40,Mercedes,20.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
RUS,2.0,MEDIUM,16,Mercedes,20.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
SAI,1.0,MEDIUM,21,Ferrari,3.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
SAI,2.0,HARD,35,Ferrari,3.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
STR,1.0,HARD,27,Aston Martin,13.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
STR,2.0,MEDIUM,28,Aston Martin,13.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
TSU,1.0,MEDIUM,18,RB,10.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
TSU,2.0,HARD,37,RB,10.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
VER,1.0,MEDIUM,25,Red Bull Racing,2.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
VER,2.0,HARD,31,Red Bull Racing,2.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
ZHO,1.0,MEDIUM,13,Kick Sauber,18.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
ZHO,2.0,MEDIUM,22,Kick Sauber,18.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
ZHO,3.0,HARD,20,Kick Sauber,18.0,0 days 01:17:46.700096774,28.12129032258064,35.535483870967745,1006.5090322580643,0.0,46.60193548387097,223.88387096774193,1.5,2024,United States Grand Prix
ALB,1.0,MEDIUM,1,Williams,9.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
ALO,1.0,MEDIUM,15,Aston Martin,13.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
BOT,1.0,HARD,49,Kick Sauber,15.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
BOT,2.0,MEDIUM,21,Kick Sauber,15.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
COL,1.0,HARD,47,Williams,16.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
COL,2.0,MEDIUM,23,Williams,16.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
GAS,1.0,MEDIUM,28,Alpine,8.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
GAS,2.0,HARD,42,Alpine,8.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
HAM,1.0,MEDIUM,28,Mercedes,6.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
HAM,2.0,HARD,43,Mercedes,6.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
HUL,1.0,MEDIUM,29,Haas F1 Team,10.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
HUL,2.0,HARD,41,Haas F1 Team,10.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
LAW,1.0,HARD,39,RB,12.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
LAW,2.0,MEDIUM,26,RB,12.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
LAW,3.0,SOFT,5,RB,12.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
LEC,1.0,MEDIUM,31,Ferrari,4.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
LEC,2.0,HARD,38,Ferrari,4.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
LEC,3.0,SOFT,2,Ferrari,4.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
MAG,1.0,MEDIUM,30,Haas F1 Team,7.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
MAG,2.0,HARD,41,Haas F1 Team,7.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
NOR,1.0,MEDIUM,30,McLaren,3.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
NOR,2.0,HARD,41,McLaren,3.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
OCO,1.0,HARD,48,Alpine,0.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
OCO,2.0,MEDIUM,22,Alpine,0.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
PER,1.0,HARD,20,Red Bull Racing,18.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
PER,2.0,MEDIUM,23,Red Bull Racing,18.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
PER,3.0,MEDIUM,25,Red Bull Racing,18.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
PER,4.0,SOFT,2,Red Bull Racing,18.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
PIA,1.0,MEDIUM,39,McLaren,17.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
PIA,2.0,HARD,32,McLaren,17.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
RUS,1.0,MEDIUM,31,Mercedes,5.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
RUS,2.0,HARD,40,Mercedes,5.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
SAI,1.0,MEDIUM,32,Ferrari,1.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
SAI,2.0,HARD,39,Ferrari,1.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
STR,1.0,MEDIUM,26,Aston Martin,14.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
STR,2.0,HARD,44,Aston Martin,14.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
TSU,1.0,MEDIUM,1,RB,11.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
VER,1.0,MEDIUM,26,Red Bull Racing,2.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
VER,2.0,HARD,45,Red Bull Racing,2.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
ZHO,1.0,HARD,43,Kick Sauber,19.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
ZHO,2.0,MEDIUM,27,Kick Sauber,19.0,0 days 01:19:50.021056603,19.88867924528302,51.0503144654088,785.2528301886794,0.0,35.60251572327045,291.3522012578616,2.150943396226415,2024,Mexico City Grand Prix
ALO,1.0,INTERMEDIATE,27,Aston Martin,9.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
ALO,2.0,INTERMEDIATE,5,Aston Martin,9.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
ALO,3.0,INTERMEDIATE,37,Aston Martin,9.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
BEA,1.0,INTERMEDIATE,27,Haas F1 Team,15.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
BEA,2.0,INTERMEDIATE,5,Haas F1 Team,15.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
BEA,3.0,INTERMEDIATE,37,Haas F1 Team,15.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
BOT,1.0,INTERMEDIATE,32,Kick Sauber,11.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
BOT,2.0,INTERMEDIATE,37,Kick Sauber,11.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
COL,1.0,INTERMEDIATE,26,Williams,16.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
COL,2.0,INTERMEDIATE,4,Williams,16.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
GAS,1.0,INTERMEDIATE,32,Alpine,13.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
GAS,2.0,INTERMEDIATE,37,Alpine,13.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
HAM,1.0,INTERMEDIATE,27,Mercedes,14.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
HAM,2.0,INTERMEDIATE,5,Mercedes,14.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
HAM,3.0,INTERMEDIATE,37,Mercedes,14.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
HUL,1.0,INTERMEDIATE,25,Haas F1 Team,17.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
HUL,2.0,INTERMEDIATE,2,Haas F1 Team,17.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
HUL,3.0,WET,2,Haas F1 Team,17.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
HUL,4.0,INTERMEDIATE,1,Haas F1 Team,17.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
LAW,1.0,INTERMEDIATE,28,RB,5.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
LAW,2.0,WET,4,RB,5.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
LAW,3.0,INTERMEDIATE,37,RB,5.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
LEC,1.0,INTERMEDIATE,24,Ferrari,6.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
LEC,2.0,INTERMEDIATE,8,Ferrari,6.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
LEC,3.0,INTERMEDIATE,37,Ferrari,6.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
NOR,1.0,INTERMEDIATE,28,McLaren,1.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
NOR,2.0,INTERMEDIATE,4,McLaren,1.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
NOR,3.0,INTERMEDIATE,37,McLaren,1.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
OCO,1.0,INTERMEDIATE,32,Alpine,4.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
OCO,2.0,INTERMEDIATE,37,Alpine,4.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
PER,1.0,INTERMEDIATE,27,Red Bull Racing,12.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
PER,2.0,WET,5,Red Bull Racing,12.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
PER,3.0,INTERMEDIATE,37,Red Bull Racing,12.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
PIA,1.0,INTERMEDIATE,27,McLaren,8.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
PIA,2.0,INTERMEDIATE,5,McLaren,8.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
PIA,3.0,INTERMEDIATE,37,McLaren,8.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
RUS,1.0,INTERMEDIATE,28,Mercedes,2.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
RUS,2.0,INTERMEDIATE,4,Mercedes,2.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
RUS,3.0,INTERMEDIATE,37,Mercedes,2.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
SAI,1.0,INTERMEDIATE,27,Ferrari,0.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
SAI,2.0,INTERMEDIATE,5,Ferrari,0.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
SAI,3.0,INTERMEDIATE,7,Ferrari,0.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
STR,1.0,INTERMEDIATE,1,Aston Martin,10.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
TSU,1.0,INTERMEDIATE,28,RB,3.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
TSU,2.0,WET,4,RB,3.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
TSU,3.0,INTERMEDIATE,37,RB,3.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
VER,1.0,INTERMEDIATE,32,Red Bull Racing,17.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
VER,2.0,INTERMEDIATE,37,Red Bull Racing,17.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
ZHO,1.0,INTERMEDIATE,27,Kick Sauber,19.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
ZHO,2.0,INTERMEDIATE,1,Kick Sauber,19.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
ZHO,3.0,WET,3,Kick Sauber,19.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
ZHO,4.0,INTERMEDIATE,1,Kick Sauber,19.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
ZHO,5.0,INTERMEDIATE,37,Kick Sauber,19.0,0 days 01:40:23.237870646,21.662686567164172,85.2587064676617,926.4567164179103,0.582089552238806,25.769651741293536,188.955223880597,0.735820895522388,2024,São Paulo Grand Prix
ALB,1.0,MEDIUM,9,Williams,17.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
ALB,2.0,HARD,16,Williams,17.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
ALO,1.0,SOFT,4,Aston Martin,16.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
ALO,2.0,HARD,20,Aston Martin,16.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
ALO,3.0,HARD,26,Aston Martin,16.0,0 days 01:11:21.377790209,17.825174825174823,47.86013986013986,935.8923076923078,0.0,17.723776223776223,235.2937062937063,2.8986013986013983,2024,Las Vegas Grand Prix
