Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
VER,1.0,INTERMEDIATE,35,Red Bull Racing,8.0,0 days 02:07:18.643772549,26.23254901960784,87.44705882352942,1008.1439215686274,0.1803921568627451,28.973333333333333,108.93333333333334,0.9298039215686275,2022,Singapore Grand Prix
VER,2.0,MEDIUM,5,Red Bull Racing,8.0,0 days 02:07:18.643772549,26.23254901960784,87.44705882352942,1008.1439215686274,0.1803921568627451,28.973333333333333,108.93333333333334,0.9298039215686275,2022,Singapore Grand Prix
VER,3.0,SOFT,19,Red Bull Racing,8.0,0 days 02:07:18.643772549,26.23254901960784,87.44705882352942,1008.1439215686274,0.1803921568627451,28.973333333333333,108.93333333333334,0.9298039215686275,2022,Singapore Grand Prix
VET,1.0,INTERMEDIATE,34,Aston Martin,13.0,0 days 02:07:18.643772549,26.23254901960784,87.44705882352942,1008.1439215686274,0.1803921568627451,28.973333333333333,108.93333333333334,0.9298039215686275,2022,Singapore Grand Prix
VET,2.0,MEDIUM,25,Aston Martin,13.0,0 days 02:07:18.643772549,26.23254901960784,87.44705882352942,1008.1439215686274,0.1803921568627451,28.973333333333333,108.93333333333334,0.9298039215686275,2022,Singapore Grand Prix
ZHO,1.0,INTERMEDIATE,7,Alfa Romeo,14.0,0 days 02:07:18.643772549,26.23254901960784,87.44705882352942,1008.1439215686274,0.1803921568627451,28.973333333333333,108.93333333333334,0.9298039215686275,2022,Singapore Grand Prix
ALB,1.0,INTERMEDIATE,1,Williams,16.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
ALO,1.0,INTERMEDIATE,2,Alpine,7.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
ALO,2.0,WET,6,Alpine,7.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
ALO,3.0,INTERMEDIATE,14,Alpine,7.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
ALO,4.0,INTERMEDIATE,6,Alpine,7.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
BOT,1.0,INTERMEDIATE,2,Alfa Romeo,12.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
BOT,2.0,WET,4,Alfa Romeo,12.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
BOT,3.0,INTERMEDIATE,22,Alfa Romeo,12.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
GAS,1.0,INTERMEDIATE,1,AlphaTauri,17.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
GAS,2.0,WET,1,AlphaTauri,17.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
GAS,3.0,WET,5,AlphaTauri,17.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
GAS,4.0,INTERMEDIATE,12,AlphaTauri,17.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
GAS,5.0,INTERMEDIATE,9,AlphaTauri,17.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
HAM,1.0,INTERMEDIATE,2,Mercedes,6.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
HAM,2.0,WET,5,Mercedes,6.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
HAM,3.0,INTERMEDIATE,21,Mercedes,6.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
LAT,1.0,INTERMEDIATE,2,Williams,20.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
LAT,2.0,WET,3,Williams,20.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
LAT,3.0,INTERMEDIATE,23,Williams,20.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
LEC,1.0,INTERMEDIATE,2,Ferrari,2.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
LEC,2.0,WET,5,Ferrari,2.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
LEC,3.0,INTERMEDIATE,21,Ferrari,2.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
MAG,1.0,INTERMEDIATE,2,Haas F1 Team,18.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
MAG,2.0,WET,5,Haas F1 Team,18.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
MAG,3.0,INTERMEDIATE,21,Haas F1 Team,18.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
MSC,1.0,INTERMEDIATE,2,Haas F1 Team,15.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
MSC,2.0,WET,9,Haas F1 Team,15.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
MSC,3.0,INTERMEDIATE,17,Haas F1 Team,15.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
NOR,1.0,INTERMEDIATE,2,McLaren,10.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
NOR,2.0,WET,4,McLaren,10.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
NOR,3.0,INTERMEDIATE,22,McLaren,10.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
OCO,1.0,INTERMEDIATE,2,Alpine,5.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
OCO,2.0,WET,5,Alpine,5.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
OCO,3.0,INTERMEDIATE,21,Alpine,5.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
PER,1.0,INTERMEDIATE,2,Red Bull Racing,4.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
PER,2.0,WET,5,Red Bull Racing,4.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
PER,3.0,INTERMEDIATE,21,Red Bull Racing,4.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
RIC,1.0,INTERMEDIATE,2,McLaren,11.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
RIC,2.0,WET,6,McLaren,11.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
RIC,3.0,INTERMEDIATE,20,McLaren,11.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
RUS,1.0,INTERMEDIATE,2,Mercedes,8.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
RUS,2.0,WET,5,Mercedes,8.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
RUS,3.0,INTERMEDIATE,21,Mercedes,8.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
SAI,1.0,INTERMEDIATE,1,Ferrari,3.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
STR,1.0,INTERMEDIATE,2,Aston Martin,19.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
STR,2.0,WET,5,Aston Martin,19.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
STR,3.0,INTERMEDIATE,12,Aston Martin,19.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
STR,4.0,INTERMEDIATE,9,Aston Martin,19.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
TSU,1.0,INTERMEDIATE,2,AlphaTauri,13.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
TSU,2.0,WET,5,AlphaTauri,13.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
TSU,3.0,INTERMEDIATE,13,AlphaTauri,13.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
TSU,4.0,INTERMEDIATE,8,AlphaTauri,13.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
VER,1.0,INTERMEDIATE,2,Red Bull Racing,1.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
VER,2.0,WET,5,Red Bull Racing,1.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
VER,3.0,INTERMEDIATE,22,Red Bull Racing,1.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
VET,1.0,INTERMEDIATE,2,Aston Martin,9.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
VET,2.0,WET,3,Aston Martin,9.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
VET,3.0,INTERMEDIATE,23,Aston Martin,9.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
ZHO,1.0,INTERMEDIATE,2,Alfa Romeo,14.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
ZHO,2.0,WET,7,Alfa Romeo,14.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
ZHO,3.0,INTERMEDIATE,9,Alfa Romeo,14.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
ZHO,4.0,INTERMEDIATE,10,Alfa Romeo,14.0,0 days 02:07:45.817513725,16.717647058823534,86.21176470588236,1015.7062745098038,0.9803921568627451,19.930588235294113,269.38039215686274,2.04078431372549,2022,Japanese Grand Prix
ALB,1.0,MEDIUM,9,Williams,8.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
ALB,2.0,MEDIUM,9,Williams,8.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
ALB,3.0,HARD,38,Williams,8.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
ALO,1.0,HARD,18,Alpine,14.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
ALO,2.0,MEDIUM,4,Alpine,14.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
ALO,3.0,HARD,34,Alpine,14.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
BOT,1.0,MEDIUM,10,Alfa Romeo,7.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
BOT,2.0,HARD,7,Alfa Romeo,7.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
GAS,1.0,MEDIUM,11,AlphaTauri,11.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
GAS,2.0,HARD,21,AlphaTauri,11.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
GAS,3.0,HARD,24,AlphaTauri,11.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
HAM,1.0,MEDIUM,12,Mercedes,3.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
HAM,2.0,HARD,22,Mercedes,3.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
HAM,3.0,HARD,22,Mercedes,3.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
LAT,1.0,MEDIUM,5,Williams,17.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
LAT,2.0,MEDIUM,13,Williams,17.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
LAT,3.0,HARD,38,Williams,17.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
LEC,1.0,MEDIUM,18,Ferrari,12.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
LEC,2.0,HARD,17,Ferrari,12.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
LEC,3.0,MEDIUM,21,Ferrari,12.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
MAG,1.0,HARD,18,Haas F1 Team,13.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
MAG,2.0,MEDIUM,38,Haas F1 Team,13.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
MSC,1.0,HARD,18,Haas F1 Team,16.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
MSC,2.0,MEDIUM,15,Haas F1 Team,16.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
MSC,3.0,HARD,23,Haas F1 Team,16.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
NOR,1.0,MEDIUM,14,McLaren,6.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
NOR,2.0,HARD,20,McLaren,6.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
NOR,3.0,HARD,22,McLaren,6.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
OCO,1.0,HARD,18,Alpine,0.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
OCO,2.0,HARD,27,Alpine,0.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
OCO,3.0,MEDIUM,11,Alpine,0.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
PER,1.0,MEDIUM,14,Red Bull Racing,9.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
PER,2.0,HARD,24,Red Bull Racing,9.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
PER,3.0,MEDIUM,18,Red Bull Racing,9.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
RIC,1.0,MEDIUM,10,McLaren,15.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
RIC,2.0,HARD,25,McLaren,15.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
RIC,3.0,HARD,21,McLaren,15.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
RUS,1.0,MEDIUM,13,Mercedes,4.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
RUS,2.0,HARD,23,Mercedes,4.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
RUS,3.0,HARD,18,Mercedes,4.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
RUS,4.0,SOFT,2,Mercedes,4.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
SAI,1.0,MEDIUM,1,Ferrari,1.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
STR,1.0,MEDIUM,15,Aston Martin,5.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
STR,2.0,MEDIUM,7,Aston Martin,5.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
TSU,1.0,MEDIUM,10,AlphaTauri,19.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
TSU,2.0,MEDIUM,23,AlphaTauri,19.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
TSU,3.0,HARD,23,AlphaTauri,19.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
VER,1.0,MEDIUM,13,Red Bull Racing,2.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
VER,2.0,HARD,22,Red Bull Racing,2.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
VER,3.0,MEDIUM,21,Red Bull Racing,2.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
VET,1.0,MEDIUM,18,Aston Martin,10.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
VET,2.0,MEDIUM,23,Aston Martin,10.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
VET,3.0,HARD,15,Aston Martin,10.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
ZHO,1.0,MEDIUM,9,Alfa Romeo,18.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
ZHO,2.0,HARD,14,Alfa Romeo,18.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
ZHO,3.0,HARD,33,Alfa Romeo,18.0,0 days 01:24:59.824935294,29.28529411764706,49.62352941176471,991.1994117647057,0.0,35.523529411764706,107.73529411764706,5.487058823529411,2022,United States Grand Prix
ALB,1.0,MEDIUM,38,Williams,17.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
ALB,2.0,SOFT,32,Williams,17.0,0 days 01:22:09.192133333,24.312727272727273,34.442424242424245,780.4072727272726,0.0,41.689090909090915,197.79393939393938,1.336969696969697,2022,Mexico City Grand Prix
