Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
OCO,1.0,SOFT,14,Alpine,19.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
OCO,2.0,HARD,56,Alpine,19.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
PER,1.0,MEDIUM,40,Red Bull Racing,4.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
PER,2.0,HARD,31,Red Bull Racing,4.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
RAI,1.0,MEDIUM,32,Alfa Romeo Racing,10.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
RAI,2.0,HARD,38,Alfa Romeo Racing,10.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
RIC,1.0,MEDIUM,1,McLaren,7.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
RIC,2.0,HARD,37,McLaren,7.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
RIC,3.0,MEDIUM,32,McLaren,7.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
RUS,1.0,MEDIUM,15,Williams,16.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
RUS,2.0,HARD,54,Williams,16.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
SAI,1.0,MEDIUM,42,Ferrari,6.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
SAI,2.0,HARD,28,Ferrari,6.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
STR,1.0,MEDIUM,12,Aston Martin,20.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
STR,2.0,HARD,22,Aston Martin,20.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
STR,3.0,MEDIUM,35,Aston Martin,20.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
TSU,1.0,SOFT,1,AlphaTauri,17.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
VER,1.0,MEDIUM,33,Red Bull Racing,3.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
VER,2.0,HARD,38,Red Bull Racing,3.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
VET,1.0,MEDIUM,33,Aston Martin,9.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
VET,2.0,HARD,37,Aston Martin,9.0,0 days 01:22:25.558231707,21.206707317073167,31.2109756097561,784.2134146341463,0.0,47.579268292682926,190.22560975609755,0.3664634146341464,2021,Mexico City Grand Prix
ALO,1.0,MEDIUM,7,Alpine,12.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
ALO,2.0,MEDIUM,1,Alpine,12.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
ALO,3.0,MEDIUM,26,Alpine,12.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
ALO,4.0,HARD,36,Alpine,12.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
BOT,1.0,MEDIUM,7,Mercedes,1.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
BOT,2.0,MEDIUM,1,Mercedes,1.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
BOT,3.0,MEDIUM,22,Mercedes,1.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
BOT,4.0,HARD,11,Mercedes,1.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
BOT,5.0,HARD,30,Mercedes,1.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GAS,1.0,MEDIUM,7,AlphaTauri,7.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GAS,2.0,MEDIUM,1,AlphaTauri,7.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GAS,3.0,MEDIUM,17,AlphaTauri,7.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GAS,4.0,HARD,26,AlphaTauri,7.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GAS,5.0,HARD,19,AlphaTauri,7.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GIO,1.0,MEDIUM,7,Alfa Romeo Racing,13.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GIO,2.0,MEDIUM,1,Alfa Romeo Racing,13.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GIO,3.0,MEDIUM,21,Alfa Romeo Racing,13.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GIO,4.0,HARD,13,Alfa Romeo Racing,13.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
GIO,5.0,MEDIUM,28,Alfa Romeo Racing,13.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
HAM,1.0,MEDIUM,7,Mercedes,10.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
HAM,2.0,MEDIUM,1,Mercedes,10.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
HAM,3.0,MEDIUM,18,Mercedes,10.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
HAM,4.0,HARD,17,Mercedes,10.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
HAM,5.0,HARD,28,Mercedes,10.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LAT,1.0,MEDIUM,7,Williams,16.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LAT,2.0,MEDIUM,1,Williams,16.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LAT,3.0,MEDIUM,5,Williams,16.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LAT,4.0,HARD,26,Williams,16.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LAT,5.0,HARD,31,Williams,16.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LEC,1.0,MEDIUM,7,Ferrari,6.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LEC,2.0,MEDIUM,1,Ferrari,6.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LEC,3.0,MEDIUM,19,Ferrari,6.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LEC,4.0,MEDIUM,25,Ferrari,6.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
LEC,5.0,HARD,19,Ferrari,6.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MAZ,1.0,MEDIUM,7,Haas F1 Team,19.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MAZ,2.0,MEDIUM,1,Haas F1 Team,19.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MAZ,3.0,MEDIUM,26,Haas F1 Team,19.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MAZ,4.0,HARD,35,Haas F1 Team,19.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MSC,1.0,MEDIUM,7,Haas F1 Team,18.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MSC,2.0,MEDIUM,1,Haas F1 Team,18.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MSC,3.0,MEDIUM,3,Haas F1 Team,18.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MSC,4.0,HARD,18,Haas F1 Team,18.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MSC,5.0,MEDIUM,32,Haas F1 Team,18.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
MSC,6.0,MEDIUM,8,Haas F1 Team,18.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
NOR,1.0,MEDIUM,1,McLaren,5.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
NOR,2.0,HARD,5,McLaren,5.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
NOR,3.0,HARD,1,McLaren,5.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
NOR,4.0,HARD,1,McLaren,5.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
NOR,5.0,HARD,29,McLaren,5.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
NOR,6.0,HARD,33,McLaren,5.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
OCO,1.0,MEDIUM,7,Alpine,8.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
OCO,2.0,MEDIUM,1,Alpine,8.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
OCO,3.0,MEDIUM,22,Alpine,8.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
OCO,4.0,HARD,40,Alpine,8.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
PER,1.0,MEDIUM,7,Red Bull Racing,4.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
PER,2.0,MEDIUM,1,Red Bull Racing,4.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
PER,3.0,MEDIUM,20,Red Bull Racing,4.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
PER,4.0,HARD,14,Red Bull Racing,4.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
PER,5.0,HARD,27,Red Bull Racing,4.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
PER,6.0,SOFT,2,Red Bull Racing,4.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RAI,1.0,MEDIUM,7,Alfa Romeo Racing,0.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RAI,2.0,MEDIUM,1,Alfa Romeo Racing,0.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RAI,3.0,MEDIUM,20,Alfa Romeo Racing,0.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RAI,4.0,HARD,24,Alfa Romeo Racing,0.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RAI,5.0,MEDIUM,18,Alfa Romeo Racing,0.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RIC,1.0,MEDIUM,7,McLaren,11.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RIC,2.0,MEDIUM,1,McLaren,11.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RIC,3.0,MEDIUM,22,McLaren,11.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RIC,4.0,HARD,19,McLaren,11.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RUS,1.0,MEDIUM,6,Williams,17.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RUS,2.0,HARD,1,Williams,17.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RUS,3.0,HARD,1,Williams,17.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RUS,4.0,HARD,33,Williams,17.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
RUS,5.0,HARD,29,Williams,17.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
SAI,1.0,MEDIUM,7,Ferrari,3.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
SAI,2.0,MEDIUM,1,Ferrari,3.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
SAI,3.0,MEDIUM,18,Ferrari,3.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
SAI,4.0,MEDIUM,27,Ferrari,3.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
SAI,5.0,HARD,18,Ferrari,3.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
STR,1.0,MEDIUM,7,Aston Martin,14.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
STR,2.0,MEDIUM,1,Aston Martin,14.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
STR,3.0,MEDIUM,14,Aston Martin,14.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
STR,4.0,HARD,25,Aston Martin,14.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
TSU,1.0,SOFT,4,AlphaTauri,15.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
TSU,2.0,HARD,2,AlphaTauri,15.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
TSU,3.0,HARD,1,AlphaTauri,15.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
TSU,4.0,HARD,1,AlphaTauri,15.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
TSU,5.0,HARD,31,AlphaTauri,15.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
TSU,6.0,HARD,31,AlphaTauri,15.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VER,1.0,MEDIUM,7,Red Bull Racing,2.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VER,2.0,MEDIUM,1,Red Bull Racing,2.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VER,3.0,MEDIUM,19,Red Bull Racing,2.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VER,4.0,HARD,13,Red Bull Racing,2.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VER,5.0,HARD,31,Red Bull Racing,2.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VET,1.0,MEDIUM,7,Aston Martin,9.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VET,2.0,MEDIUM,1,Aston Martin,9.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VET,3.0,MEDIUM,20,Aston Martin,9.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VET,4.0,HARD,27,Aston Martin,9.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
VET,5.0,MEDIUM,15,Aston Martin,9.0,0 days 01:18:48.617765822,23.1373417721519,60.10126582278481,926.9303797468355,0.0,51.56139240506329,175.36708860759492,0.3917721518987342,2021,São Paulo Grand Prix
ALO,1.0,SOFT,23,Alpine,3.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
ALO,2.0,HARD,34,Alpine,3.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
BOT,1.0,MEDIUM,33,Mercedes,6.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
BOT,2.0,HARD,16,Mercedes,6.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
GAS,1.0,SOFT,13,AlphaTauri,2.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
GAS,2.0,MEDIUM,22,AlphaTauri,2.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
GAS,3.0,MEDIUM,21,AlphaTauri,2.0,0 days 01:16:05.916631578,26.41513157894737,75.54013157894737,1012.3072368421053,0.019736842105263157,30.60328947368421,114.90789473684211,0.42302631578947364,2021,Qatar Grand Prix
