Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
VER,1.0,MEDIUM,17,Red Bull Racing,1.0,0 days 01:19:21.164861635,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,203.58490566037736,0.889937106918239,2023,Qatar Grand Prix
VER,2.0,MEDIUM,17,Red Bull Racing,1.0,0 days 01:19:21.164861635,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,203.58490566037736,0.889937106918239,2023,Qatar Grand Prix
VER,3.0,HARD,17,Red Bull Racing,1.0,0 days 01:19:21.164861635,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,203.58490566037736,0.889937106918239,2023,Qatar Grand Prix
VER,4.0,MEDIUM,6,Red Bull Racing,1.0,0 days 01:19:21.164861635,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,203.58490566037736,0.889937106918239,2023,Qatar Grand Prix
ZHO,1.0,MEDIUM,18,Alfa Romeo,19.0,0 days 01:19:21.164861635,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,203.58490566037736,0.889937106918239,2023,Qatar Grand Prix
ZHO,2.0,HARD,17,Alfa Romeo,19.0,0 days 01:19:21.164861635,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,203.58490566037736,0.889937106918239,2023,Qatar Grand Prix
ZHO,3.0,HARD,17,Alfa Romeo,19.0,0 days 01:19:21.164861635,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,203.58490566037736,0.889937106918239,2023,Qatar Grand Prix
ZHO,4.0,SOFT,5,Alfa Romeo,19.0,0 days 01:19:21.164861635,31.46289308176101,73.15723270440252,1009.7748427672954,0.0,36.93207547169812,203.58490566037736,0.889937106918239,2023,Qatar Grand Prix
ALB,1.0,MEDIUM,10,Williams,15.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
ALB,2.0,HARD,19,Williams,15.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
ALB,3.0,MEDIUM,27,Williams,15.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
ALO,1.0,MEDIUM,19,Aston Martin,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
ALO,2.0,MEDIUM,23,Aston Martin,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
ALO,3.0,HARD,7,Aston Martin,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
BOT,1.0,MEDIUM,10,Alfa Romeo,13.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
BOT,2.0,HARD,18,Alfa Romeo,13.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
BOT,3.0,HARD,28,Alfa Romeo,13.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
GAS,1.0,MEDIUM,18,Alpine,7.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
GAS,2.0,MEDIUM,19,Alpine,7.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
GAS,3.0,HARD,19,Alpine,7.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
HAM,1.0,MEDIUM,20,Mercedes,3.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
HAM,2.0,HARD,18,Mercedes,3.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
HAM,3.0,MEDIUM,18,Mercedes,3.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
HUL,1.0,HARD,19,Haas F1 Team,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
HUL,2.0,MEDIUM,15,Haas F1 Team,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
HUL,3.0,MEDIUM,22,Haas F1 Team,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
LEC,1.0,MEDIUM,23,Ferrari,1.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
LEC,2.0,HARD,33,Ferrari,1.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
MAG,1.0,MEDIUM,10,Haas F1 Team,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
MAG,2.0,HARD,19,Haas F1 Team,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
MAG,3.0,MEDIUM,26,Haas F1 Team,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
NOR,1.0,MEDIUM,17,McLaren,2.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
NOR,2.0,HARD,17,McLaren,2.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
NOR,3.0,HARD,22,McLaren,2.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
OCO,1.0,MEDIUM,6,Alpine,8.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
PER,1.0,MEDIUM,17,Red Bull Racing,9.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
PER,2.0,MEDIUM,20,Red Bull Racing,9.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
PER,3.0,HARD,19,Red Bull Racing,9.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
PIA,1.0,MEDIUM,10,McLaren,10.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
RIC,1.0,MEDIUM,22,AlphaTauri,14.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
RIC,2.0,HARD,25,AlphaTauri,14.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
RIC,3.0,SOFT,8,AlphaTauri,14.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
RUS,1.0,MEDIUM,21,Mercedes,5.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
RUS,2.0,HARD,18,Mercedes,5.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
RUS,3.0,MEDIUM,17,Mercedes,5.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
SAI,1.0,MEDIUM,17,Ferrari,4.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
SAI,2.0,MEDIUM,18,Ferrari,4.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
SAI,3.0,HARD,21,Ferrari,4.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
SAR,1.0,MEDIUM,11,Williams,16.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
SAR,2.0,HARD,21,Williams,16.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
SAR,3.0,MEDIUM,24,Williams,16.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
STR,1.0,HARD,20,Aston Martin,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
STR,2.0,MEDIUM,20,Aston Martin,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
STR,3.0,MEDIUM,16,Aston Martin,0.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
TSU,1.0,MEDIUM,17,AlphaTauri,11.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
TSU,2.0,HARD,17,AlphaTauri,11.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
TSU,3.0,MEDIUM,20,AlphaTauri,11.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
TSU,4.0,SOFT,2,AlphaTauri,11.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
VER,1.0,MEDIUM,16,Red Bull Racing,6.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
VER,2.0,MEDIUM,19,Red Bull Racing,6.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
VER,3.0,HARD,21,Red Bull Racing,6.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
ZHO,1.0,MEDIUM,9,Alfa Romeo,12.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
ZHO,2.0,HARD,18,Alfa Romeo,12.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
ZHO,3.0,HARD,28,Alfa Romeo,12.0,0 days 01:24:15.312333333,29.96011904761904,41.910714285714285,993.7309523809524,0.0,40.62857142857143,107.89285714285714,3.314285714285714,2023,United States Grand Prix
ALB,1.0,HARD,33,Williams,14.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
ALB,2.0,MEDIUM,1,Williams,14.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
ALB,3.0,MEDIUM,37,Williams,14.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
ALO,1.0,MEDIUM,29,Aston Martin,13.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
ALO,2.0,HARD,5,Aston Martin,13.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
ALO,3.0,HARD,13,Aston Martin,13.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
BOT,1.0,MEDIUM,31,Alfa Romeo,9.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
BOT,2.0,HARD,3,Alfa Romeo,9.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
BOT,3.0,HARD,37,Alfa Romeo,9.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
GAS,1.0,MEDIUM,28,Alpine,11.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
GAS,2.0,HARD,6,Alpine,11.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
GAS,3.0,HARD,37,Alpine,11.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
HAM,1.0,MEDIUM,24,Mercedes,6.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
HAM,2.0,HARD,10,Mercedes,6.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
HAM,3.0,MEDIUM,37,Mercedes,6.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
HUL,1.0,MEDIUM,23,Haas F1 Team,12.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
HUL,2.0,HARD,11,Haas F1 Team,12.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
HUL,3.0,MEDIUM,37,Haas F1 Team,12.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
LEC,1.0,MEDIUM,31,Ferrari,1.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
LEC,2.0,HARD,3,Ferrari,1.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
LEC,3.0,HARD,37,Ferrari,1.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
MAG,1.0,MEDIUM,23,Haas F1 Team,16.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
MAG,2.0,HARD,9,Haas F1 Team,16.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
NOR,1.0,SOFT,11,McLaren,17.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
NOR,2.0,HARD,22,McLaren,17.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
NOR,3.0,MEDIUM,1,McLaren,17.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
NOR,4.0,MEDIUM,37,McLaren,17.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
OCO,1.0,HARD,34,Alpine,15.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
OCO,2.0,MEDIUM,37,Alpine,15.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
PER,1.0,MEDIUM,1,Red Bull Racing,5.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
PIA,1.0,MEDIUM,25,McLaren,7.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
PIA,2.0,HARD,9,McLaren,7.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
PIA,3.0,MEDIUM,37,McLaren,7.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
RIC,1.0,MEDIUM,27,AlphaTauri,4.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
RIC,2.0,HARD,7,AlphaTauri,4.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
RIC,3.0,HARD,37,AlphaTauri,4.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
RUS,1.0,MEDIUM,26,Mercedes,8.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
RUS,2.0,HARD,8,Mercedes,8.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
RUS,3.0,MEDIUM,37,Mercedes,8.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
SAI,1.0,MEDIUM,30,Ferrari,2.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
SAI,2.0,HARD,4,Ferrari,2.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
SAI,3.0,HARD,37,Ferrari,2.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
SAR,1.0,MEDIUM,22,Williams,19.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
SAR,2.0,HARD,12,Williams,19.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
SAR,3.0,MEDIUM,37,Williams,19.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
STR,1.0,MEDIUM,30,Aston Martin,0.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
STR,2.0,HARD,4,Aston Martin,0.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
STR,3.0,HARD,32,Aston Martin,0.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
TSU,1.0,MEDIUM,9,AlphaTauri,18.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
TSU,2.0,HARD,25,AlphaTauri,18.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
TSU,3.0,HARD,37,AlphaTauri,18.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
VER,1.0,MEDIUM,19,Red Bull Racing,3.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
VER,2.0,HARD,14,Red Bull Racing,3.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
VER,3.0,HARD,1,Red Bull Racing,3.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
VER,4.0,HARD,37,Red Bull Racing,3.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
ZHO,1.0,MEDIUM,21,Alfa Romeo,10.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
ZHO,2.0,HARD,13,Alfa Romeo,10.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
ZHO,3.0,HARD,37,Alfa Romeo,10.0,0 days 01:35:23.203068421,25.547368421052628,23.55263157894737,779.5205263157894,0.0,45.63947368421053,247.68421052631578,1.4900000000000002,2023,Mexico City Grand Prix
ALB,1.0,SOFT,1,Williams,13.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ALO,1.0,SOFT,1,Aston Martin,4.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ALO,2.0,SOFT,1,Aston Martin,4.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ALO,3.0,SOFT,23,Aston Martin,4.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ALO,4.0,MEDIUM,22,Aston Martin,4.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
ALO,5.0,SOFT,24,Aston Martin,4.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
BOT,1.0,SOFT,1,Alfa Romeo,18.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
BOT,2.0,SOFT,1,Alfa Romeo,18.0,0 days 01:31:57.858950819,20.460109289617485,58.17486338797814,927.9005464480873,0.00546448087431694,46.775956284153004,184.1584699453552,1.3092896174863389,2023,São Paulo Grand Prix
