Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,mean_brake_time,std_brake_time,AvgSpeed,StdSpeed,AvgSpeedDelta,StdSpeedDelta,AvgGearChanges,Year,Circuit
BOT,1.0,MEDIUM,14,Mercedes,1.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,20.100285714285715,0.8420354953980289,193.35703026840545,2.356105955964547,232.5,18.569368017555917,49.142857142857146,2019,United States Grand Prix
BOT,2.0,HARD,21,Mercedes,1.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,19.73619047619048,1.965436837885873,194.65819357126105,6.823995900664982,234.0952380952381,16.350053915463054,47.666666666666664,2019,United States Grand Prix
BOT,3.0,MEDIUM,21,Mercedes,1.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,19.06104761904762,1.7605880910377238,196.59902489031714,7.196724453327942,234.8095238095238,17.45911972803911,49.095238095238095,2019,United States Grand Prix
GAS,1.0,SOFT,19,Toro Rosso,10.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,17.309736842105266,1.6066368220965015,189.3232518821645,3.5439365665374605,235.26315789473685,14.90263878174868,49.21052631578947,2019,United States Grand Prix
GAS,2.0,HARD,34,Toro Rosso,10.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,17.14641176470589,1.7633597130218932,191.47535547666544,6.400063403933292,235.5,12.410266148731578,48.61764705882353,2019,United States Grand Prix
GAS,3.0,SOFT,1,Toro Rosso,10.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,31.91,0.0,143.00695109304544,0.0,298.0,0.0,52.0,2019,United States Grand Prix
GIO,1.0,MEDIUM,17,Alfa Romeo Racing,16.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,23.552294117647058,1.4772405421518733,187.2958178954461,4.344378375874367,242.94117647058823,19.07715168108111,56.76470588235294,2019,United States Grand Prix
GIO,2.0,HARD,22,Alfa Romeo Racing,16.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,21.844409090909092,1.8209745806994995,190.68449581323057,6.7280687158406565,238.77272727272728,16.65405169970746,56.86363636363637,2019,United States Grand Prix
GIO,3.0,SOFT,16,Alfa Romeo Racing,16.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,19.6488125,1.9501233684933241,193.0171516183625,7.304955302319663,231.75,19.642110375415367,56.5625,2019,United States Grand Prix
GRO,1.0,MEDIUM,24,Haas F1 Team,15.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,21.209166666666665,2.075912985224145,187.3162948945521,3.9360227741366725,241.375,18.375283444525873,46.208333333333336,2019,United States Grand Prix
GRO,2.0,HARD,31,Haas F1 Team,15.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.65051612903226,1.961162934636352,191.68304535778864,6.401467857686598,226.29032258064515,11.643061199250399,43.29032258064516,2019,United States Grand Prix
HAM,1.0,MEDIUM,24,Mercedes,5.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,20.543291666666665,1.074867994963672,193.35135368100805,3.01432171055183,233.29166666666666,15.112023818433086,43.333333333333336,2019,United States Grand Prix
HAM,2.0,HARD,32,Mercedes,5.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,19.502625000000002,1.3876646692825325,196.64476642439678,5.806078966957638,231.28125,16.79329176896239,42.84375,2019,United States Grand Prix
HUL,1.0,HARD,27,Renault,11.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,20.176962962962964,1.5368931498916292,189.3141598688711,3.7763747089008444,238.7037037037037,16.65291613838875,48.22222222222222,2019,United States Grand Prix
HUL,2.0,MEDIUM,12,Renault,11.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.790416666666662,1.8168577938450652,193.1531493331121,9.260895708298877,239.75,22.402101835914117,47.666666666666664,2019,United States Grand Prix
HUL,3.0,SOFT,16,Renault,11.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.5029375,1.7800525086619636,194.61959632162797,7.402907622930921,244.375,17.34890126203962,49.875,2019,United States Grand Prix
KUB,1.0,MEDIUM,11,Williams,19.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,25.24090909090909,3.9104094287972533,183.90050400159282,5.079066137567533,237.54545454545453,22.656982212448476,47.36363636363637,2019,United States Grand Prix
KUB,2.0,HARD,20,Williams,19.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,22.917050000000003,2.0190636313647974,185.2688006860157,7.12114212950359,228.15,14.802955785923295,43.85,2019,United States Grand Prix
KVY,1.0,HARD,21,Toro Rosso,13.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,19.77109523809524,2.953993776064016,188.698479350308,4.444436489125677,245.9904761904762,19.07084298488651,50.714285714285715,2019,United States Grand Prix
KVY,2.0,MEDIUM,18,Toro Rosso,13.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.096777777777774,2.1447982696011185,192.15835527268962,8.373465956565537,244.33333333333334,17.435595774162696,47.111111111111114,2019,United States Grand Prix
KVY,3.0,SOFT,16,Toro Rosso,13.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.3894375,1.6120975454648365,194.37135578692792,7.663695754617304,245.75,17.097148885121168,50.3125,2019,United States Grand Prix
LEC,1.0,MEDIUM,20,Ferrari,4.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,20.614150000000002,2.8481815299415176,191.46033179186225,3.7802520497947207,233.3,16.664633209284865,48.4,2019,United States Grand Prix
LEC,2.0,HARD,22,Ferrari,4.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,20.170272727272728,2.6619256219002305,194.26976658183142,8.639540053427792,233.04545454545453,16.255005586328483,47.54545454545455,2019,United States Grand Prix
LEC,3.0,SOFT,14,Ferrari,4.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.879,2.1717972149482887,196.30103304360546,9.604508107517114,231.21428571428572,14.253714159717767,48.0,2019,United States Grand Prix
MAG,1.0,MEDIUM,18,Haas F1 Team,12.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,23.431277777777776,2.5294487499048186,188.07025265343293,3.7499928595306877,237.22222222222223,19.845390048392588,47.5,2019,United States Grand Prix
MAG,2.0,HARD,22,Haas F1 Team,12.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,21.548363636363636,2.248793020619457,190.6712913181338,6.9269982807272585,232.1818181818182,15.269209551596918,45.90909090909091,2019,United States Grand Prix
MAG,3.0,SOFT,13,Haas F1 Team,12.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.61869230769231,2.9678639660048542,192.52221274332945,9.418513549604514,237.15384615384616,26.25861368959543,46.69230769230769,2019,United States Grand Prix
NOR,1.0,SOFT,19,McLaren,8.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,19.55494736842105,1.214153396780706,189.61459742007918,3.2513996023779486,236.6315789473684,19.029645919530786,57.26315789473684,2019,United States Grand Prix
NOR,2.0,HARD,23,McLaren,8.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,20.52473913043478,1.3677240128861277,191.67007846119415,6.718852429760858,241.08695652173913,15.259816636536572,55.47826086956522,2019,United States Grand Prix
NOR,3.0,MEDIUM,14,McLaren,8.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.03235714285714,2.143468537779125,194.96288838480055,8.83728715066863,240.92857142857142,18.831828246403504,56.07142857142857,2019,United States Grand Prix
PER,1.0,MEDIUM,24,Racing Point,0.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,22.426333333333332,2.9079330956693084,188.53749127117317,6.002699918794165,253.33333333333334,19.42435470113629,43.541666666666664,2019,United States Grand Prix
PER,2.0,HARD,31,Racing Point,0.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,19.44512903225806,1.3565291988090948,192.54129535891298,5.771465770013549,242.58064516129033,17.455518017554972,45.32258064516129,2019,United States Grand Prix
RAI,1.0,SOFT,18,Alfa Romeo Racing,17.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,24.00411111111111,2.1333185908055414,188.92432755985644,3.643651508031391,241.33333333333334,19.54197760946647,63.0,2019,United States Grand Prix
RAI,2.0,HARD,22,Alfa Romeo Racing,17.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,22.97809090909091,1.951819056188143,191.70215086526105,6.4234798893882115,230.63636363636363,15.04401256479091,53.40909090909091,2019,United States Grand Prix
RAI,3.0,SOFT,15,Alfa Romeo Racing,17.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,22.706666666666667,1.8744672013371935,192.8468288123195,7.658281450027918,235.33333333333334,17.522049601066144,60.86666666666667,2019,United States Grand Prix
RIC,1.0,SOFT,21,Renault,9.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,17.79895238095238,1.6861537656874448,190.7317581245681,3.5046628190912013,237.95238095238096,19.57519370572818,51.0,2019,United States Grand Prix
RIC,2.0,HARD,35,Renault,9.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,15.787542857142853,1.3985521358657653,193.58020655614098,5.195938908041995,230.71428571428572,13.919300944210889,47.31428571428572,2019,United States Grand Prix
RUS,1.0,MEDIUM,23,Williams,18.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,23.605608695652172,2.6553732193116333,186.147507842335,4.443646950905005,235.0,21.163956234084896,43.608695652173914,2019,United States Grand Prix
RUS,2.0,HARD,23,Williams,18.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,21.13339130434783,1.452221678464636,189.85383839367026,6.299380851177167,225.8695652173913,15.19240184184211,42.47826086956522,2019,United States Grand Prix
RUS,3.0,SOFT,8,Williams,18.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,23.116625,3.555764683492848,185.43815970766138,11.765570568423025,241.25,21.45198126048035,44.625,2019,United States Grand Prix
SAI,1.0,SOFT,18,McLaren,7.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,21.22372222222222,1.2469238061706345,188.72634848629946,3.8802590792598086,242.83333333333334,16.777133909646853,53.05555555555556,2019,United States Grand Prix
SAI,2.0,HARD,37,McLaren,7.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.739027027027028,1.8043804130352377,192.44415050619435,5.2629324052930855,234.2972972972973,11.491159621733344,51.21621621621622,2019,United States Grand Prix
STR,1.0,MEDIUM,9,Racing Point,14.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,24.18711111111111,2.3550625584729143,185.27813428690425,6.259805123354026,261.3333333333333,17.10750322714179,48.55555555555556,2019,United States Grand Prix
STR,2.0,HARD,20,Racing Point,14.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,20.875799999999998,2.4057882201058343,189.88789579871337,7.1442245170033685,240.1,16.046494944379596,48.25,2019,United States Grand Prix
STR,3.0,SOFT,26,Racing Point,14.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,20.229884615384613,1.848489806195714,192.0058873050681,6.369961302307434,238.96153846153845,14.527111972051454,45.80769230769231,2019,United States Grand Prix
VER,1.0,MEDIUM,13,Red Bull Racing,3.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.934076923076923,1.1392188593362809,192.93384242944833,2.766768899809146,231.07692307692307,18.256554306547795,43.92307692307692,2019,United States Grand Prix
VER,2.0,HARD,21,Red Bull Racing,3.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,19.008428571428574,1.0319008152516433,194.67539494627343,6.567410085029527,232.0952380952381,15.73260115902723,44.523809523809526,2019,United States Grand Prix
VER,3.0,MEDIUM,22,Red Bull Racing,3.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,18.596681818181818,1.9569715328993702,197.18045931052472,6.790965958493556,235.36363636363637,16.88071911045114,47.31818181818182,2019,United States Grand Prix
VET,1.0,MEDIUM,8,Ferrari,2.0,0 days 01:05:24.496496183,21.475572519083972,29.242748091603048,1001.4763358778628,0.0,29.081679389312974,183.5267175572519,2.553435114503817,622.468875,1576.5085922124272,165.31557716549213,61.92141523551223,262.375,24.85929152248712,46.5,2019,United States Grand Prix
ALB,1.0,SOFT,24,Red Bull Racing,5.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,14.030541666666666,1.512591181250645,204.7007313433687,4.3032983157488705,238.19930555555553,17.538232859193727,36.25,2019,Brazilian Grand Prix
ALB,2.0,MEDIUM,26,Red Bull Racing,5.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,12.714615384615382,1.6141575577686869,207.6985972393099,9.108685391012127,237.91670488448713,18.792301908069632,35.69230769230769,2019,Brazilian Grand Prix
ALB,3.0,SOFT,21,Red Bull Racing,5.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,18.345619047619046,7.5544588629509475,177.1887261359829,33.94198928836907,238.71051586031749,35.3458469320069,44.142857142857146,2019,Brazilian Grand Prix
BOT,1.0,SOFT,26,Mercedes,4.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,14.016192307692307,0.9072649099705692,205.65840637394857,3.470732948635988,226.80125523184927,18.782152969226015,33.92307692307692,2019,Brazilian Grand Prix
BOT,2.0,HARD,15,Mercedes,4.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,13.4106,1.6256602269026987,206.95511945262797,11.22687869401746,229.91445281238518,21.08554879919308,33.8,2019,Brazilian Grand Prix
BOT,3.0,MEDIUM,11,Mercedes,4.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,14.220454545454546,1.5851350595532212,198.5734057868179,24.620475202881853,259.13068189090905,31.331807150427352,31.818181818181817,2019,Brazilian Grand Prix
GAS,1.0,SOFT,22,Toro Rosso,6.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,11.885818181818182,1.1494773372104083,203.4986678163442,4.021358936311017,237.22727272727272,17.974557317046827,35.72727272727273,2019,Brazilian Grand Prix
GAS,2.0,MEDIUM,25,Toro Rosso,6.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,12.185720000000002,1.1440519051161973,205.1442910781622,8.372884345430803,241.06933331504763,19.892148916604683,35.28,2019,Brazilian Grand Prix
GAS,3.0,SOFT,24,Toro Rosso,6.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,17.315625,9.384338725648618,183.39019244906822,30.806246964290803,233.01570792661565,27.33225779580651,38.791666666666664,2019,Brazilian Grand Prix
GIO,1.0,SOFT,20,Alfa Romeo Racing,12.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,15.37285,1.3980228279609743,202.63837966354686,4.328855280461132,245.975,18.759314353142013,37.8,2019,Brazilian Grand Prix
GIO,2.0,MEDIUM,26,Alfa Romeo Racing,12.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,14.076999999999998,1.2607196662712437,205.32905765284232,8.059997165034419,237.1076923076923,15.499354447324151,37.0,2019,Brazilian Grand Prix
GIO,3.0,SOFT,25,Alfa Romeo Racing,12.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,19.32108,5.878002517318277,184.48728937134564,28.568123726598937,242.8649627188206,30.51029329746391,38.04,2019,Brazilian Grand Prix
GRO,1.0,SOFT,26,Haas F1 Team,7.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,14.788346153846154,1.185786040575478,202.81354659650245,3.965639955530381,237.23076923076923,16.0846503328907,31.846153846153847,2019,Brazilian Grand Prix
GRO,2.0,MEDIUM,39,Haas F1 Team,7.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,15.433333333333335,3.872565315092585,197.44390749699554,18.502479854558338,235.02770192205668,20.88800834481152,32.17948717948718,2019,Brazilian Grand Prix
GRO,3.0,SOFT,6,Haas F1 Team,7.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,22.459166666666665,6.867683365266306,165.73982738041533,31.124671674046354,238.8166666666667,27.182740643446696,40.333333333333336,2019,Brazilian Grand Prix
HAM,1.0,SOFT,20,Mercedes,3.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,12.935550000000001,0.8446019461853016,206.9542527689744,3.581885546046747,227.8,19.21874085365636,33.4,2019,Brazilian Grand Prix
HAM,2.0,SOFT,23,Mercedes,3.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,13.154521739130434,1.0418600368974384,207.85402923465165,8.123197531917013,237.8307970782609,22.267752231703383,33.34782608695652,2019,Brazilian Grand Prix
HAM,3.0,MEDIUM,23,Mercedes,3.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,16.259478260869567,7.605389644247805,191.18982526862163,33.11902854487826,230.51268113623186,25.123749965479163,35.78260869565217,2019,Brazilian Grand Prix
HAM,4.0,SOFT,5,Mercedes,3.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,28.1884,13.136074460812104,159.4501630163636,40.689039254450606,244.6,41.6874081708134,37.6,2019,Brazilian Grand Prix
HUL,1.0,MEDIUM,27,Renault,13.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,13.127259259259258,1.318282766064684,202.15623288134083,4.2993179279667775,238.71349368434426,19.962749071100593,34.96296296296296,2019,Brazilian Grand Prix
HUL,2.0,HARD,17,Renault,13.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,11.987176470588235,1.5876944525759618,203.5537504343522,10.315049609931524,230.85294123921568,19.989473909854954,32.588235294117645,2019,Brazilian Grand Prix
HUL,3.0,SOFT,9,Renault,13.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,14.891888888888891,3.4552035619223638,195.7920386383055,21.773751931473726,232.89140205714284,29.542122810252117,35.0,2019,Brazilian Grand Prix
HUL,4.0,SOFT,18,Renault,13.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,15.216111111111113,5.346908555302349,182.87377838759124,27.62942640956577,240.93439051516987,21.868586029027664,35.388888888888886,2019,Brazilian Grand Prix
KUB,1.0,MEDIUM,20,Williams,19.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,15.630349999999998,1.670064647700801,198.00762699726403,4.4259868769383415,234.59083328000003,19.165531497204967,34.3,2019,Brazilian Grand Prix
KUB,2.0,MEDIUM,16,Williams,19.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,15.383500000000002,2.16249447976174,197.55276574316446,10.074698252953636,234.25,19.398775734566343,34.375,2019,Brazilian Grand Prix
KUB,3.0,HARD,17,Williams,19.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,17.609352941176468,3.594386766664614,192.33978684500045,16.536015718669596,230.76544138039216,23.109872118284123,33.529411764705884,2019,Brazilian Grand Prix
KUB,4.0,SOFT,13,Williams,19.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,18.181153846153848,3.3638147265854133,189.2651781341103,19.47387370488908,237.80576921318684,24.290208847498207,32.53846153846154,2019,Brazilian Grand Prix
KUB,5.0,SOFT,4,Williams,19.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,25.000249999999998,5.650026520955454,165.29955111259466,33.44543475062984,248.85820906928052,27.72574659523086,36.25,2019,Brazilian Grand Prix
KVY,1.0,MEDIUM,23,Toro Rosso,16.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,13.651130434782608,1.7711341810643808,201.25793933851787,4.943588646949173,253.63507365784457,19.922849774766178,37.47826086956522,2019,Brazilian Grand Prix
KVY,2.0,SOFT,23,Toro Rosso,16.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,12.428217391304353,1.4024428673636875,204.65427332949105,8.134271232039849,251.04347826086956,18.162259629743847,36.73913043478261,2019,Brazilian Grand Prix
KVY,3.0,SOFT,25,Toro Rosso,16.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,15.68824,4.612096289367775,184.38147251556578,27.3614127136157,248.557061552538,29.388109282254614,41.96,2019,Brazilian Grand Prix
LEC,1.0,MEDIUM,29,Ferrari,14.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,14.944896551724142,2.6125851029838123,205.41931844629372,5.699787138467359,244.02025861674878,19.289076535644597,35.10344827586207,2019,Brazilian Grand Prix
LEC,2.0,HARD,25,Ferrari,14.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,13.62332,1.368404054948684,205.3576537272902,14.788732187529284,233.84,21.13893090958008,32.12,2019,Brazilian Grand Prix
LEC,3.0,SOFT,12,Ferrari,14.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,16.21475,3.7549546851460134,183.7092629497965,31.896604437226802,260.59951820692237,32.486518269412194,36.583333333333336,2019,Brazilian Grand Prix
MAG,1.0,SOFT,27,Haas F1 Team,9.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,14.147037037037036,4.632087334312937,204.6596691337584,19.729204654674195,232.35755978271604,42.270932608976466,35.888888888888886,2019,Brazilian Grand Prix
MAG,2.0,MEDIUM,26,Haas F1 Team,9.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,12.694692307692309,2.2618059627248646,203.7254017207823,13.594079596175447,230.17467946666665,16.634552471512865,35.11538461538461,2019,Brazilian Grand Prix
MAG,3.0,SOFT,18,Haas F1 Team,9.0,0 days 01:05:58.396427480,21.016793893129773,60.289312977099236,924.7916030534351,0.0,46.45343511450381,149.05343511450383,1.2877862595419847,18.325888888888887,8.768642051771687,180.8525679479558,27.628039182541052,242.12143007833689,25.520464801095958,36.333333333333336,2019,Brazilian Grand Prix
